Progress,Duration (in seconds),Finished,ResponseId,S1_4,S1_5,S1_6,S2_4,S2_5,S2_6,S3_4,S3_5,S3_6,S4_4,S4_5,S4_6,S5_4,S5_5,S5_6,S6_4,S6_5,S6_6,S7_4,S7_5,S7_6,S8_4,S8_5,S8_6,S9_4,S9_5,S9_6,S10_4,S10_5,S10_6,S11_4,S11_5,S11_6,S12_4,S12_5,S12_6,S13_4,S13_5,S13_6,S14_4,S14_5,S14_6,S15_4,S15_5,S15_6,S16_4,S16_5,S16_6,S17_4,S17_5,S17_6,S18_4,S18_5,S18_6,demo,age,gender,ethnicity,ethnicity_6_TEXT,education,ses,S1A,S2A,S3A,S4A,S5A,S6A,S7A,S8A,S9A,S10A,S11A,S12A,S13A,S14A,S15A,S16A,S17A,S18A
100,175,TRUE,R_2ZWaa6REK3Pcyvg,,,,,,,,,,,,,,,,,,,13,10,6,,,,,,,29,47,44,4,2,1,,,,66,63,82,,,,,,,77,72,77,1,1,1,,,,,34,Male,White / Caucasian,,Master's Degree (MS),Rung 7,,,,,,,pretending they are conjoined twins,,,taking her to his house but no further,lighting a fire under the car,,telling his sister as soon as possible,,,giving Todd her water,staging a break-in at the store,
100,330,TRUE,R_2YXoMgXZDspIcqy,,,,60,51,51,9,0,1,,,,0,0,0,,,,,,,,,,,,,61,51,60,,,,,,,91,84,85,,,,,,,5,4,2,,,,,,,,48,Male,White / Caucasian,,College Graduate (4 year),Rung 7,,taking a public bus,staging a robbery,,hypnotizing the teacher,,,,,taking her to his house but no further,,,calling the taxi company,,,getting her arm stuck in solidarity,,
100,190,TRUE,R_2cBqjG3rkDTIeuw,,,,,,,,,,1,1,1,50,10,8,,,,,,,90,100,100,60,50,50,,,,,,,,,,,,,5,1,1,90,100,90,,,,,,,,,,,55,Female,White / Caucasian,,College Graduate (4 year),Rung 6,,,,crawling past the front desk,copying a friend's assignment,,,waving to the parents,honking at the driver until they pull over,,,,,abandoning his father,organizing a fishing crew,,,
100,316,TRUE,R_3Dp9MaysAKAeNrf,15,10,4,,,,10,0,0,,,,,,,,,,,,,40,60,50,40,10,15,,,,,,,,,,,,,30,100,50,10,0,5,,,,,,,,,,,46,Female,White / Caucasian,,Master's Degree (MS),Rung 7,committing credit card fraud,,overcharging the next customers,,,,,tackling him and holding him down,tailgating the car,,,,,getting another job,selling all the food to the highest bidder,,,
100,373,TRUE,R_1kXoMHvdOhPfipZ,,,,87,92,91,,,,,,,,,,,,,64,94,93,,,,,,,51,77,14,55,92,78,,,,37,28,27,,,,,,,33,93,60,,,,,,,,45,Male,White / Caucasian,,Some College,Rung 6,,rescheduling for a later flight,,,,,giving her ticket to Ted,,,turning invisible,asking to use the mall's loudspeaker,,running away,,,sawing Todd’s arm off,,
100,335,TRUE,R_1IgErDGiAE65fn4,,,,,,,,,,1,0,0,,,,,,,0,50,0,,,,,,,,,,50,90,80,5,0,0,5,0,0,,,,,,,,,,,,,1,0,0,,39,Male,White / Caucasian,,Master's Degree (MS),Rung 6,,,,pulling the fire alarm,,,teleporting into the concert,,,,checking that the doors are locked,pretending the knife is part of a hip replacement,stealing someone else’s ring,,,,,stealing his dogs for extra speed
100,187,TRUE,R_12sxyA7y72uS2WJ,,,,,,,,,,,,,80,100,100,,,,,,,93,100,100,,,,50,50,50,30,60,79,50,1,1,,,,,,,,,,,,,10,1,1,,,,,56,Female,White / Caucasian,,College Graduate (4 year),Rung 4,,,,,bringing in the assignment the next day,,,waving to the parents,,refusing to drive her,calling emergency services,pretending the knife is part of a hip replacement,,,,,asking a friend to take over,
100,188,TRUE,R_XyVIicRznFfo6Wd,,,,2,2,1,,,,1,3,2,,,,2,1,2,,,,,,,50,77,68,,,,,,,,,,,,,2,2,3,,,,8,1,13,,,,,,,,39,Male,White / Caucasian,,Some College,Rung 4,,stealing a passing driver's car,,pulling the fire alarm,,throwing away all of the food,,,pulling over and calling 911,,,,,buying his father a tent,,leaving Todd to save herself,,
100,217,TRUE,R_2xMpbeP8HO5KTGu,,,,2,10,0,20,10,20,,,,90,100,100,90,100,100,,,,,,,20,100,20,,,,,,,90,100,100,,,,,,,,,,,,,,,,,,,,50,Male,Other,multi,College Graduate (4 year),Rung 6,,trying to convince a passing driver to trade cars,paying the money from his own wallet,,bringing in the assignment the next day,huddling to conserve energy,,,taking a detour at the next exit,,,asking to check the knife,,,,,,
100,352,TRUE,R_OPWKkk7suiMFMjL,65,100,40,10,0,2,54,87,66,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,5,0,1,44,100,32,,,,,,,,42,Male,White / Caucasian,,Master's Degree (MS),Rung 7,searching for the medication on the black market,stealing a passing driver's car,paying the money from his own wallet,,,,,,,turning invisible,,,,,throwing disobedient passengers off the boat,giving Todd her water,,
100,131,TRUE,R_tJxPwWumTvH4tDH,0,0,0,,,,,,,,,,74,85,74,100,100,100,,,,,,,,,,,,,7,31,18,,,,79,71,50,,,,,,,,,,,,,1,3,2,,27,Female,White / Caucasian,,College Graduate (4 year),Rung 2,committing credit card fraud,,,,calling her mom,searching for a water source,,,,,checking that the doors are locked,,telling his sister as soon as possible,,,,,carrying her competitor on her sled
100,313,TRUE,R_Tee2oTU3XaoMDAJ,79,97,87,,,,49,85,31,,,,78,91,84,,,,9,85,6,,,,,,,,,,8,5,6,13,7,8,,,,,,,,,,,,,,,,,,,,35,Male,Hispanic / Latino,,Some College,Rung 4,taking out a loan,,paying the money from his own wallet,,quickly trying to redo the assignment,,teleporting into the concert,,,,lighting a fire under the car,hiding the knife in someone else's bag,,,,,,
100,168,TRUE,R_33BgKaKW080dxry,,,,5,5,5,,,,85,100,100,,,,,,,,,,,,,50,10,5,75,80,80,,,,,,,10,10,10,,,,,,,,,,,,,100,100,100,,27,Male,Asian / Pacific Islander,,College Graduate (4 year),Rung 7,,trying to convince a passing driver to trade cars,,borrowing someone's phone,,,,,tailgating the car,refusing to drive her,,,stealing someone else’s ring,,,,,finishing the race
100,299,TRUE,R_1hArm7qkLuMo6q3,,,,,,,,,,,,,,,,,,,25,80,65,,,,20,51,42,,,,99,89,93,,,,57,95,87,,,,,,,20,53,40,,,,76,46,61,,25,Female,White / Caucasian,,Master's Degree (MS),Rung 10 (Top Rung),,,,,,,going without Ted,,honking an angry message in Morse code,,checking that the doors are locked,,borrowing their mom’s wedding ring,,,hiking until she finds cell service,,calling for help
100,82,TRUE,R_124RaF1s50sUCrY,80,91,83,86,97,86,,,,,,,,,,98,93,88,,,,89,100,96,,,,84,97,91,,,,,,,100,95,87,,,,,,,,,,,,,,,,,37,Male,White / Caucasian,,College Graduate (4 year),Rung 6,switching insurance plans,taking a public bus,,,,boosting morale with a three-legged race,,waving to the parents,,taking her to his house but no further,,,borrowing their mom’s wedding ring,,,,,
100,356,TRUE,R_vBlhFtfPpjH2Mw1,89,81,65,,,,,,,,,,,,,,,,22,11,21,,,,75,96,87,29,45,13,,,,,,,96,92,86,,,,38,59,26,,,,,,,,,,,61,Female,White / Caucasian,,Some College,Rung 4,switching insurance plans,,,,,,going without Ted,,honking at the driver until they pull over,taking her to his house but no further,,,calling the taxi company,,organizing a fishing crew,,,
100,259,TRUE,R_1FtbHlTympps3Lw,,,,,,,2,2,3,,,,,,,72,74,73,,,,,,,,,,,,,,,,2,2,2,100,100,100,2,1,1,100,100,100,,,,,,,,,,,64,Female,White / Caucasian,,Some College,Rung 8,,,getting an advance payday loan,,,huddling to conserve energy,,,,,,hiding the knife in someone else's bag,telling his sister as soon as possible,pitching his situation to a reality TV network,rationing their food,,,
100,123,TRUE,R_1lhPINRwD2rXahy,1,50,10,,,,1,1,1,,,,50,9,51,,,,,,,,,,,,,,,,0,1,1,91,100,100,1,1,1,,,,,,,,,,,,,,,,,35,Female,White / Caucasian,,College Graduate (4 year),Rung 3,going on strike for better wages,,selling one of his kidneys,,copying a friend's assignment,,,,,,slashing the tires,asking to check the knife,stealing someone else’s ring,,,,,
100,171,TRUE,R_XNT4r6uC5HzxZTP,,,,100,100,100,,,,,,,,,,86,96,95,,,,49,38,48,,,,0,0,0,,,,,,,,,,26,74,20,,,,95,100,100,,,,,,,,43,Male,White / Caucasian,,High School or equivalent,Rung 1 (Bottom Rung),,rescheduling for a later flight,,,,collecting wood to start a fire,,tackling him and holding him down,,stealing whatever she has on her,,,,getting another job,,giving Todd her water,,
100,462,TRUE,R_1roWthVsCRtxp8e,0,76,14,,,,79,94,69,79,89,84,18,7,13,,,,,,,,,,37,25,13,,,,,,,86,91,90,,,,,,,,,,,,,,,,,,,,39,Female,White / Caucasian,,Some College,Rung 4,going on strike for better wages,,explaining the situation to his boss,borrowing someone's phone,lying that her house burnt down,,,,honking an angry message in Morse code,,,taking a train instead,,,,,,
100,346,TRUE,R_2OPzM1k5QJN1Vor,81,90,10,,,,,,,30,90,20,,,,10,0,10,0,70,0,,,,,,,,,,,,,,,,30,0,10,,,,75,80,50,,,,,,,,,,,36,Female,Black / African American,,College Graduate (4 year),Rung 3,starting a fundraiser,,,paying for a day-pass to the gym,,stealing all of the food and water,pretending they are conjoined twins,,,,,,blaming it on the maid of honor,,rationing their food,,,
100,285,TRUE,R_2pY1MGBZ19RYQsf,,,,,,,8,1,1,,,,,,,,,,0,30,0,100,100,100,,,,,,,,,,100,100,100,5,1,1,2,100,3,,,,,,,,,,,,,,41,Male,Hispanic / Latino,,Master's Degree (MS),Rung 3,,,overcharging the next customers,,,,teleporting into the concert,keeping an eye on him,,,,storing the knife in an airport locker,running away,moving into his father’s apartment,,,,
100,309,TRUE,R_1DTfNwAhcdusijD,,,,92,99,97,,,,,,,,,,71,87,68,74,88,95,,,,,,,52,5,2,,,,,,,,,,,,,,,,85,99,99,,,,50,5,5,,43,Female,White / Caucasian,,Vocational/Technical School (2 year),Rung 3,,calling a taxi,,,,boosting morale with a three-legged race,trying to buy a ticket off another person,,,yelling in gibberish until she leaves,,,,,,giving Todd her water,,hiding him in the snow
100,240,TRUE,R_21ig41OAPf10GYQ,,,,,,,,,,81,0,21,,,,98,100,100,,,,8,11,0,,,,70,19,61,0,51,0,,,,,,,,,,,,,60,9,33,,,,,,,,55,Female,White / Caucasian,,Some College,Rung 5,,,,lying that she left her card inside,,searching for a water source,,making cat noises at him until he leaves,,refusing to drive her,pouring water on the car to cool it,,,,,leaving Todd to save herself,,
100,323,TRUE,R_1l9kEGhBoL22goo,95,100,96,,,,81,96,87,42,34,47,,,,,,,,,,,,,,,,,,,,,,4,0,3,,,,,,,8,27,9,,,,7,4,5,,,,,35,Male,White / Caucasian,,College Graduate (4 year),Rung 4,starting a fundraiser,,explaining the situation to his boss,lying that she left her card inside,,,,,,,,threatening security with the knife,,,selling all the food to the highest bidder,,staging a break-in at the store,
100,418,TRUE,R_1lsFZrX03dkXog0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,,,,,,,0,0,0,,,,0,0,0,10,0,0,0,5,0,,52,Male,Asian / Pacific Islander,,College Graduate (4 year),Rung 7,,stealing a passing driver's car,,,,,,,,,pouring water on the car to cool it,,,abandoning his father,,yelling at Todd for getting stuck,asking a friend to take over,leaving her dogs with him
100,266,TRUE,R_2YVy3RHYdGVuSMI,,,,1,1,1,,,,,,,,,,,,,50,1,1,,,,30,80,50,,,,,,,,,,,,,50,90,90,80,11,50,,,,,,,1,29,13,,34,Female,White / Caucasian,,High School or equivalent,Rung 5,,stealing a passing driver's car,,,,,pretending they are conjoined twins,,pulling over and calling 911,,,,,checking in on his father daily,selling all the food to the highest bidder,,,leaving her dogs with him
100,180,TRUE,R_3KoRgXjGco4wQlC,40,79,33,,,,1,29,1,97,100,100,,,,,,,,,,,,,50,57,76,,,,6,1,1,,,,,,,,,,,,,,,,1,1,1,,,,,47,Female,White / Caucasian,,Some College,Rung 3,searching for the medication on the black market,,selling one of his kidneys,borrowing someone's phone,,,,,honking at the driver until they pull over,,lighting a fire under the car,,,,,,calling his lawyer,
100,192,TRUE,R_1kYRCMcFlfAGbjG,,,,20,67,68,9,9,26,,,,,,,,,,11,63,72,,,,,,,1,3,2,100,100,100,,,,,,,,,,14,1,8,,,,,,,,,,,70,Male,White / Caucasian,,"Professional Degree (MD, JD, etc.)",Rung 6,,taking a public bus,getting an advance payday loan,,,,trying to buy a ticket off another person,,,yelling in gibberish until she leaves,asking to use the mall's loudspeaker,,,,selling all the food to the highest bidder,,,
100,118,TRUE,R_3s7gldEZLksrQjO,,,,,,,,,,,,,,,,,,,75,98,62,93,93,95,82,77,82,0,0,0,,,,,,,100,100,88,,,,,,,,,,63,19,33,,,,,38,Male,White / Caucasian,,Doctoral Degree (PhD),Rung 7,,,,,,,giving her ticket to Ted,waving to the parents,taking a detour at the next exit,turning invisible,,,telling his sister as soon as possible,,,,telling his lawyer that he’s sick,
100,281,TRUE,R_XZJ9jubAY4PLyMx,60,70,70,,,,70,90,70,,,,1,1,1,,,,,,,,,,,,,,,,,,,20,10,10,5,1,10,,,,,,,,,,65,75,80,,,,,69,Male,White / Caucasian,,College Graduate (4 year),Rung 6,searching for the medication on the black market,,explaining the situation to his boss,,lying that her house burnt down,,,,,,,pretending the knife is part of a hip replacement,blaming it on the maid of honor,,,,locking up the store,
100,168,TRUE,R_2s7tj4bDAhOwv9X,,,,89,87,88,,,,,,,49,10,11,,,,,,,,,,,,,,,,4,0,0,12,2,0,,,,,,,0,0,0,,,,,,,56,54,38,,40,Female,White / Caucasian,,College Graduate (4 year),Rung 5,,calling a taxi,,,copying a friend's assignment,,,,,,lighting a fire under the car,pretending the knife is part of a hip replacement,,,serving engine fuel to the passengers,,,leaving her dogs with him
100,284,TRUE,R_2Sq6QXd2a0dcegi,,,,,,,,,,100,100,100,,,,,,,1,100,1,,,,83,99,98,,,,,,,,,,,,,,,,2,47,40,,,,1,1,1,71,100,100,,51,Male,White / Caucasian,,College Graduate (4 year),Rung 7,,,,renewing her membership,,,teleporting into the concert,,taking a detour at the next exit,,,,,,organizing a fishing crew,,staging a break-in at the store,calling for help
100,214,TRUE,R_2968sFVy39AHdVt,,,,,,,,,,,,,0,0,0,,,,,,,,,,0,60,61,,,,,,,80,70,50,,,,30,0,40,,,,0,0,0,,,,0,0,0,,30,Female,Black / African American,,Master's Degree (MS),Rung 3,,,,,lying that her house burnt down,,,,taking a detour at the next exit,,,storing the knife in an airport locker,,abandoning his father,,sawing Todd’s arm off,,carrying her competitor on her sled
100,336,TRUE,R_rfnvQa07rRF4FUZ,,,,,,,,,,,,,,,,82,81,81,100,100,100,,,,,,,,,,100,100,100,,,,,,,100,100,100,100,100,100,83,83,83,,,,,,,,35,Male,Black / African American,,High School or equivalent,Rung 1 (Bottom Rung),,,,,,huddling to conserve energy,trying to buy a ticket off another person,,,,pouring water on the car to cool it,,,checking in on his father daily,requesting supplies to be airdropped,leaving Todd to save herself,,
100,102,TRUE,R_1CpS49udcko4UXc,77,90,76,15,15,9,,,,,,,,,,,,,,,,,,,,,,,,,9,6,8,,,,6,2,4,92,100,89,92,97,84,,,,,,,,,,,28,Female,White / Caucasian,,Master's Degree (MS),Rung 6,switching insurance plans,trying to convince a passing driver to trade cars,,,,,,,,,slashing the tires,,blaming it on the maid of honor,moving into his father’s apartment,requesting supplies to be airdropped,,,
100,520,TRUE,R_11j39VuzdMnCCMJ,83,100,93,10,0,0,,,,,,,,,,1,0,0,,,,,,,19,100,60,,,,,,,,,,,,,,,,,,,94,100,100,,,,100,100,100,,43,Female,White / Caucasian,,College Graduate (4 year),Rung 5,taking out a loan,stealing a passing driver's car,,,,stealing all of the food and water,,,pulling over and calling 911,,,,,,,hiking until she finds cell service,,finishing the race
100,339,TRUE,R_2472RjLxZRjCXy4,,,,,,,8,0,0,,,,,,,,,,3,0,0,0,11,26,,,,,,,,,,,,,,,,84,97,77,0,0,0,,,,30,71,77,,,,,37,Female,White / Caucasian,,High School or equivalent,Rung 6,,,staging a robbery,,,,stealing someone else's ticket,reading his mind,,,,,,moving into his father’s apartment,serving engine fuel to the passengers,,calling his lawyer,
100,569,TRUE,R_1re2I95RihnErKw,,,,,,,21,91,12,97,8,96,,,,,,,99,100,100,,,,46,30,33,,,,,,,100,92,100,,,,48,60,38,,,,,,,,,,,,,,31,Male,Black / African American,,College Graduate (4 year),Rung 6,,,explaining the situation to his boss,lying that she left her card inside,,,trying to buy a ticket off another person,,tailgating the car,,,storing the knife in an airport locker,,checking in on his father daily,,,,
100,351,TRUE,R_2zeUUgpvKh4k2fX,,,,100,100,99,,,,95,100,100,8,0,4,,,,,,,,,,67,65,84,2,0,1,,,,,,,,,,,,,,,,5,1,35,,,,,,,,26,Female,Asian / Pacific Islander,,Master's Degree (MS),Rung 6,,calling a taxi,,paying for a day-pass to the gym,hypnotizing the teacher,,,,honking an angry message in Morse code,stealing whatever she has on her,,,,,,yelling at Todd for getting stuck,,
100,469,TRUE,R_1puPPdsPOLBFJW1,75,50,75,,,,,,,,,,75,100,100,90,100,100,,,,,,,,,,,,,25,0,0,10,0,0,,,,,,,,,,,,,,,,25,0,0,,34,Female,White / Caucasian,,College Graduate (4 year),Rung 5,starting a fundraiser,,,,calling her mom,collecting wood to start a fire,,,,,slashing the tires,hiding the knife in someone else's bag,,,,,,stealing his dogs for extra speed
100,279,TRUE,R_1K2Q9ISeRePWZwY,54,55,52,2,2,2,,,,1,1,1,,,,,,,,,,,,,1,1,1,,,,,,,1,1,1,,,,,,,,,,72,73,73,,,,,,,,54,Male,White / Caucasian,,High School or equivalent,Rung 4,taking out a loan,trying to convince a passing driver to trade cars,,pulling the fire alarm,,,,,ramming into the car,,,threatening security with the knife,,,,yelling at Todd for getting stuck,,
100,460,TRUE,R_UluTPepOkgV0QSd,,,,,,,21,40,29,,,,,,,,,,,,,,,,,,,69,84,75,,,,12,1,1,1,1,1,,,,5,1,1,,,,,,,62,76,57,,30,Female,White / Caucasian,,Master's Degree (MS),Rung 6,,,paying the money from his own wallet,,,,,,,calling her a cab,,hiding the knife in someone else's bag,stealing someone else’s ring,,throwing disobedient passengers off the boat,,,carrying her competitor on her sled
100,283,TRUE,R_3O6tyH5FD3hUegB,,,,,,,,,,100,100,100,50,100,50,50,100,100,,,,,,,,,,,,,,,,,,,,,,50,50,50,,,,,,,50,0,0,100,100,100,,22,Female,White / Caucasian,,High School or equivalent,Rung 4,,,,borrowing someone's phone,quickly trying to redo the assignment,huddling to conserve energy,,,,,,,,pitching his situation to a reality TV network,,,telling his lawyer that he’s sick,finishing the race
100,188,TRUE,R_1K70ZQ1uW3hVzpN,,,,4,11,0,,,,90,100,85,,,,,,,,,,,,,,,,50,57,74,,,,,,,,,,0,70,50,,,,0,45,5,,,,0,0,14,,51,,White / Caucasian,,Some College,Rung 2,,demanding that the airline delays the flight,,paying for a day-pass to the gym,,,,,,taking her to his house but no further,,,,getting another job,,getting her arm stuck in solidarity,,hiding him in the snow
100,525,TRUE,R_7R2SkETLiur7ri1,,,,99,100,100,50,50,5,,,,,,,,,,,,,,,,,,,10,0,1,,,,99,100,99,,,,10,0,5,,,,,,,99,100,99,,,,,66,Male,White / Caucasian,,Some College,Rung 4,,calling a taxi,paying the money from his own wallet,,,,,,,stealing whatever she has on her,,taking a train instead,,buying his father a tent,,,locking up the store,
100,162,TRUE,R_1JXXcvgXhqESDMz,,,,,,,,,,,,,,,,50,5,5,75,50,70,2,1,1,,,,4,0,0,,,,,,,,,,,,,,,,85,90,90,,,,0,0,0,,42,Female,White / Caucasian,,College Graduate (4 year),Rung 5,,,,,,stealing all of the food and water,going without Ted,tackling him and holding him down,,stealing whatever she has on her,,,,,,hiking until she finds cell service,,calling for help
100,136,TRUE,R_3oEGb7FwVRxbJsK,30,76,31,,,,61,50,62,81,76,78,4,0,0,,,,,,,0,0,0,,,,,,,,,,,,,82,90,75,,,,,,,,,,,,,,,,,41,Male,White / Caucasian,,College Graduate (4 year),Rung 6,going on strike for better wages,,getting an advance payday loan,paying for a day-pass to the gym,hypnotizing the teacher,,,reading his mind,,,,,telling his sister as soon as possible,,,,,
100,225,TRUE,R_1DIGgyh0M295JSq,,,,,,,46,60,28,,,,71,74,75,,,,,,,,,,,,,,,,1,2,1,75,80,75,1,1,1,,,,61,73,55,,,,,,,,,,,77,Female,White / Caucasian,,Some College,Rung 5,,,getting an advance payday loan,,bringing in the assignment the next day,,,,,,pouring water on the car to cool it,taking a train instead,running away,,selling all the food to the highest bidder,,,
100,271,TRUE,R_2ya6FsECmYdLmN0,,,,,,,0,0,0,,,,89,100,87,,,,,,,,,,39,3,25,,,,91,100,95,19,15,17,,,,,,,5,70,10,,,,,,,,,,,38,Male,White / Caucasian,,College Graduate (4 year),Rung 5,,,overcharging the next customers,,quickly trying to redo the assignment,,,,tailgating the car,,checking that the doors are locked,asking to check the knife,,,organizing a fishing crew,,,
100,454,TRUE,R_1IfVpAgD52x7wfJ,10,0,0,20,75,10,0,50,14,,,,90,100,100,,,,,,,,,,80,20,70,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,39,Male,White / Caucasian,,Master's Degree (MS),Rung 2,committing credit card fraud,taking a public bus,selling one of his kidneys,,calling her mom,,,,honking an angry message in Morse code,,,,stealing someone else’s ring,,,,,
100,114,TRUE,R_2EBqp6IzQbmFSNR,82,78,77,,,,70,70,69,,,,,,,,,,,,,31,53,23,,,,,,,0,0,0,,,,32,30,31,100,100,100,,,,,,,,,,,,,,38,Male,White / Caucasian,,High School or equivalent,Rung 5,going on strike for better wages,,paying the money from his own wallet,,,,,tackling him and holding him down,,,lighting a fire under the car,,running away,checking in on his father daily,,,,
100,181,TRUE,R_z2LmhQfMOI7HrB7,,,,,,,,,,,,,,,,,,,9,4,3,,,,66,77,75,28,33,35,3,2,3,,,,,,,15,3,4,,,,69,96,71,,,,,,,,24,Male,White / Caucasian,,College Graduate (4 year),Rung 5,,,,,,,stealing someone else's ticket,,honking at the driver until they pull over,taking her to his house but no further,slashing the tires,,,pitching his situation to a reality TV network,,giving Todd her water,,
100,192,TRUE,R_3Kw1w9R4F1nJybz,,,,20,90,78,4,3,0,,,,61,10,34,28,43,16,,,,,,,7,0,3,,,,,,,,,,,,,,,,,,,,,,10,6,6,,,,,60,Male,White / Caucasian,,Master's Degree (MS),Rung 7,,rescheduling for a later flight,overcharging the next customers,,copying a friend's assignment,boosting morale with a three-legged race,,,ramming into the car,,,,,,,,leaving the store unattended,
100,206,TRUE,R_1EcJtIeRfa1lFQ3,,,,,,,,,,,,,,,,75,85,88,,,,81,91,91,,,,,,,59,75,75,20,80,53,,,,,,,1,1,2,5,13,13,,,,,,,,52,Female,White / Caucasian,,College Graduate (4 year),Rung 7,,,,,,searching for a water source,,asking the parents if they know him,,,calling emergency services,taking a train instead,,,serving engine fuel to the passengers,sawing Todd’s arm off,,
100,729,TRUE,R_27vdgBMAXVarFLM,,,,81,100,98,,,,,,,50,0,7,,,,,,,77,90,82,,,,,,,71,32,23,92,100,75,,,,,,,,,,,,,29,1,1,,,,,42,Female,White / Caucasian,,College Graduate (4 year),Rung 4,,rescheduling for a later flight,,,lying that her house burnt down,,,keeping an eye on him,,,asking to use the mall's loudspeaker,storing the knife in an airport locker,,,,,locking up the store,
100,231,TRUE,R_31WR4v633jHFp0Z,,,,,,,,,,0,0,0,,,,,,,0,0,0,,,,,,,20,10,40,,,,,,,100,100,100,100,100,100,,,,,,,,,,0,0,0,,40,Male,White / Caucasian,,Some College,Rung 3,,,,pulling the fire alarm,,,teleporting into the concert,,,refusing to drive her,,,calling the taxi company,checking in on his father daily,,,,stealing his dogs for extra speed
100,217,TRUE,R_1DBAJXeUlpTtfhF,100,100,100,,,,,,,,,,,,,,,,,,,10,25,10,,,,10,35,20,,,,10,20,10,,,,5,60,5,,,,,,,,,,100,100,100,,38,Male,White / Caucasian,,Some College,Rung 7,taking out a loan,,,,,,,making cat noises at him until he leaves,,calling her a cab,,pretending the knife is part of a hip replacement,,getting another job,,,,finishing the race
100,240,TRUE,R_24ipEBbLEQ9kPka,,,,6,5,6,,,,100,100,100,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,84,0,100,0,0,0,,,,,44,Female,White / Caucasian,,Some College,Rung 5,,demanding that the airline delays the flight,,renewing her membership,,throwing away all of the food,,,,,,,,,rationing their food,yelling at Todd for getting stuck,staging a break-in at the store,
100,586,TRUE,R_1CHr2nPkh1uJIl7,93,89,86,,,,,,,0,0,0,,,,,,,0,0,0,,,,,,,,,,100,100,100,,,,,,,,,,,,,100,100,100,51,47,50,,,,,40,Female,White / Caucasian,,College Graduate (4 year),Rung 5,starting a fundraiser,,,crawling past the front desk,,,stealing someone else's ticket,,,,asking to use the mall's loudspeaker,,,,,leaving Todd to save herself,leaving the store unattended,
100,368,TRUE,R_1fkDRCY1zNtzmGG,90,100,95,,,,0,0,0,50,80,60,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,10,15,5,,,,65,70,85,,,,,,,,42,Male,White / Caucasian,,Some College,Rung 4,switching insurance plans,,selling one of his kidneys,borrowing someone's phone,,throwing away all of the food,,,,,,,,buying his father a tent,,hiking until she finds cell service,,
100,160,TRUE,R_SOxIBgFDlR5J3CV,,,,8,9,12,,,,,,,,,,81,83,85,,,,,,,,,,,,,,,,95,96,95,,,,,,,100,97,95,5,5,8,,,,5,5,7,,44,Male,White / Caucasian,,Some College,Rung 4,,stealing a passing driver's car,,,,huddling to conserve energy,,,,,,asking to check the knife,,,organizing a fishing crew,sawing Todd’s arm off,,hiding him in the snow
100,378,TRUE,R_2B5HKFN4VtfGbCw,81,100,93,,,,,,,,,,,,,39,51,54,0,12,0,87,100,90,,,,,,,,,,,,,60,0,0,,,,,,,,,,83,100,71,,,,,33,Male,Black / African American,,Some College,Rung 2,committing credit card fraud,,,,,searching for a water source,pretending they are conjoined twins,waving to the parents,,,,,borrowing their mom’s wedding ring,,,,asking a friend to take over,
100,178,TRUE,R_3stR81yAhiUc5F1,,,,,,,,,,,,,2,2,3,90,100,95,,,,,,,5,50,5,2,1,2,,,,10,3,10,,,,,,,3,1,1,,,,,,,,,,,32,Male,White / Caucasian,,Master's Degree (MS),Rung 7,,,,,lying that her house burnt down,collecting wood to start a fire,,,honking an angry message in Morse code,stealing whatever she has on her,,hiding the knife in someone else's bag,,,throwing disobedient passengers off the boat,,,
100,113,TRUE,R_zUS2rzmB7D5yiaJ,89,100,100,,,,,,,,,,49,91,69,,,,,,,50,61,47,,,,,,,0,0,0,85,100,100,,,,,,,,,,,,,,,,52,3,10,,50,Female,White / Caucasian,,College Graduate (4 year),Rung 5,searching for the medication on the black market,,,,bringing in the assignment the next day,,,keeping an eye on him,,,lighting a fire under the car,storing the knife in an airport locker,,,,,,stealing his dogs for extra speed
100,122,TRUE,R_1fkiA7UoSnFGRHS,,,,,,,,,,95,88,78,,,,87,79,94,78,88,97,,,,86,76,95,79,97,86,,,,,,,,,,,,,,,,,,,93,72,85,,,,,41,Female,White / Caucasian,,Master's Degree (MS),Rung 7,,,,renewing her membership,,collecting wood to start a fire,giving her ticket to Ted,,pulling over and calling 911,taking her to his house but no further,,,,,,,calling his lawyer,
100,233,TRUE,R_1dG04inLkXXNtdE,70,42,49,,,,49,100,64,,,,,,,,,,,,,7,10,7,,,,,,,30,58,60,,,,47,37,9,2,2,1,,,,,,,,,,,,,,55,Female,White / Caucasian,,High School or equivalent,Rung 6,searching for the medication on the black market,,paying the money from his own wallet,,,,,reading his mind,,,checking that the doors are locked,,blaming it on the maid of honor,abandoning his father,,,,
